0.19500   55.000   2.500e-08   2.380e-08
0.21100   55.000   3.600e-08   2.020e-08
0.22850   55.000   8.100e-08   3.080e-08
0.24450   55.000   1.030e-07   1.960e-08
0.26100   55.000   1.960e-07   2.550e-08
0.27700   55.000   3.010e-07   2.110e-08
0.29350   55.000   3.850e-07   2.310e-08
0.29500   55.000   4.090e-07   3.270e-08
0.30300   55.000   4.860e-07   3.890e-08
0.31000   55.000   6.000e-07   3.600e-08
0.31150   55.000   6.400e-07   5.120e-08
0.31800   55.000   7.100e-07   4.260e-08
0.31950   55.000   7.900e-07   6.320e-08
0.32400   55.000   8.100e-07   6.480e-08
0.32700   55.000   9.000e-07   4.500e-08
0.32800   55.000   9.000e-07   6.300e-08
0.33200   55.000   1.070e-06   7.490e-08
0.33500   55.000   1.110e-06   4.440e-08
0.33600   55.000   1.100e-06   7.700e-08
0.34200   55.000   1.400e-06   8.400e-08
0.35200   55.000   1.730e-06   6.920e-08
0.35900   55.000   2.110e-06   8.440e-08
0.36100   55.000   2.140e-06   1.280e-07
0.36800   55.000   2.700e-06   1.080e-07
0.36900   55.000   2.660e-06   1.600e-07
0.37650   55.000   3.310e-06   1.320e-07
0.37750   55.000   3.360e-06   2.020e-07
0.38600   55.000   4.270e-06   2.140e-07
0.39400   55.000   6.100e-06   3.050e-07
0.40200   55.000   8.120e-06   4.060e-07
0.41050   55.000   1.140e-05   5.700e-07
0.41900   55.000   1.640e-05   8.200e-07
0.42700   55.000   2.460e-05   1.230e-06
0.43500   55.000   4.050e-05   2.030e-06
0.44000   55.000   4.940e-05   1.480e-06
0.44340   55.000   6.760e-05   3.380e-06
0.44500   55.000   7.100e-05   2.130e-06
0.44770   55.000   8.220e-05   2.470e-06
0.45000   55.000   9.600e-05   2.880e-06
0.45280   55.000   1.060e-04   3.190e-06
0.45530   55.000   1.130e-04   3.380e-06
0.45790   55.000   1.240e-04   3.730e-06
0.46040   55.000   1.300e-04   3.900e-06
0.46300   55.000   1.240e-04   3.720e-06
0.46560   55.000   1.180e-04   3.540e-06
0.46800   55.000   1.070e-04   3.220e-06
0.47070   55.000   9.400e-05   2.820e-06
0.47580   55.000   7.380e-05   2.210e-06
0.48100   55.000   5.200e-05   1.560e-06
0.48600   55.000   4.410e-05   1.320e-06
0.49100   55.000   3.550e-05   1.070e-06
0.49600   55.000   2.670e-05   8.010e-07
0.50100   55.000   2.210e-05   6.630e-07
0.50650   55.000   1.890e-05   5.670e-07
0.51200   55.000   1.590e-05   4.770e-07
0.51700   55.000   1.380e-05   5.520e-07
0.52200   55.000   1.160e-05   4.640e-07
0.52700   55.000   1.060e-05   4.240e-07
0.53200   55.000   9.100e-06   3.640e-07
0.53700   55.000   8.400e-06   3.360e-07
0.54200   55.000   7.100e-06   2.840e-07
0.54700   55.000   6.600e-06   2.640e-07
0.55250   55.000   6.100e-06   2.440e-07
0.55800   55.000   5.500e-06   2.200e-07
0.56300   55.000   5.000e-06   2.000e-07
0.56800   55.000   4.700e-06   1.880e-07
0.57300   55.000   4.100e-06   1.640e-07
0.57800   55.000   4.000e-06   1.600e-07
0.58300   55.000   3.600e-06   1.440e-07
0.58800   55.000   3.380e-06   1.350e-07
0.59300   55.000   3.110e-06   1.240e-07
0.60400   55.000   2.770e-06   1.110e-07
0.61400   55.000   2.510e-06   1.000e-07
0.62400   55.000   2.440e-06   9.760e-08
0.63400   55.000   1.850e-06   9.250e-08
0.64500   55.000   1.820e-06   9.100e-08
0.65450   55.000   1.670e-06   8.350e-08
0.66500   55.000   1.470e-06   7.350e-08
0.67500   55.000   1.450e-06   7.250e-08
0.68500   55.000   1.170e-06   5.850e-08

